cash_assistance_id,beneficiary_id,project_id,country_id,amount,currency,payment_method,payment_date
2478,1992,27,4,420.76,USD,Cash,2025-01-22
2479,3188,1,4,156.02,USD,Cash,2024-08-13
2480,4415,10,5,313.45,USD,Bank Transfer,2025-02-18
2481,1892,25,1,35.09,USD,Cash,2026-02-01
2482,463,22,1,137.96,USD,Bank Transfer,2026-04-19
2483,4889,10,4,451.94,USD,Voucher,2024-12-22
2484,158,14,4,152.04,USD,Mobile Money,2025-01-26
2485,201,25,2,469.86,USD,Voucher,2024-12-30
2486,1279,24,1,257.06,USD,Cash,2024-10-04
2487,1401,6,1,225.38,USD,Bank Transfer,2025-12-01
2488,312,21,3,336.39,USD,Cash,2026-05-07
2489,3377,30,2,133.39,USD,Voucher,2024-12-10
2490,2765,10,1,243.34,USD,Bank Transfer,2024-12-03
2491,977,24,5,420.5,USD,Voucher,2025-01-19
2492,2344,28,3,493.92,USD,Mobile Money,2026-01-24
2493,586,16,2,392.64,USD,Voucher,2024-08-24
2494,1738,2,1,86.39,USD,Cash,2026-04-17
2495,4405,19,2,346.92,USD,Voucher,2024-09-15
2496,3981,13,4,364.7,USD,Mobile Money,2025-04-12
2497,456,13,4,301.82,USD,Mobile Money,2025-10-20
2498,4035,2,4,225.08,USD,Cash,2025-12-29
2499,4786,10,1,113.09,USD,Mobile Money,2026-01-16
2500,2247,27,3,84.15,USD,Bank Transfer,2025-10-31
2501,3917,21,4,419.03,USD,Bank Transfer,2024-11-01
2502,3847,25,2,145.76,USD,Voucher,2026-05-28
2503,1249,26,1,321.95,USD,Bank Transfer,2026-07-12
2504,1957,17,2,368.66,USD,Voucher,2025-12-30
2505,2694,22,2,215.43,USD,Mobile Money,2025-05-04
2506,3633,12,3,49.41,USD,Mobile Money,2025-05-29
2507,3002,5,2,292.45,USD,Mobile Money,2024-10-20
2508,171,17,2,498.11,USD,Voucher,2025-07-24
2509,3631,18,2,183.35,USD,Mobile Money,2026-01-25
2510,1711,10,2,210.61,USD,Cash,2026-01-11
2511,891,15,3,190.16,USD,Bank Transfer,2024-10-18
2512,4853,29,1,287.51,USD,Voucher,2025-08-25
2513,4499,20,4,247.51,USD,Voucher,2026-07-08
2514,2610,23,1,179.88,USD,Mobile Money,2026-03-28
2515,3351,6,5,244.99,USD,Mobile Money,2025-11-06
2516,3644,14,2,279.5,USD,Voucher,2026-06-11
2517,3648,11,1,315.79,USD,Mobile Money,2025-12-28
2518,3470,18,1,29.25,USD,Mobile Money,2026-06-23
2519,2338,1,3,477.3,USD,Cash,2026-02-21
2520,2601,21,2,384.69,USD,Cash,2025-11-07
2521,4522,22,1,83.71,USD,Mobile Money,2025-04-14
2522,1082,26,3,448.45,USD,Bank Transfer,2025-12-15
2523,1047,1,3,77.35,USD,Cash,2026-02-24
2524,2070,15,3,323.65,USD,Cash,2024-10-24
2525,1643,22,3,146.6,USD,Mobile Money,2024-08-14
2526,2461,16,4,154.71,USD,Voucher,2024-11-02
2527,2035,10,4,47.92,USD,Bank Transfer,2025-05-03
2528,4403,8,3,157.71,USD,Mobile Money,2024-12-20
2529,4963,13,4,248.24,USD,Mobile Money,2025-05-08
2530,2593,15,1,484.07,USD,Mobile Money,2024-08-06
2531,2479,2,4,416.2,USD,Voucher,2024-08-11
2532,1192,26,4,99.59,USD,Cash,2025-06-10
2533,4930,17,1,151.42,USD,Mobile Money,2025-09-22
2534,3683,5,4,89.03,USD,Cash,2025-09-13
2535,3066,6,4,440.46,USD,Bank Transfer,2025-06-08
2536,3631,9,1,121.39,USD,Voucher,2026-03-05
2537,2623,8,2,460.89,USD,Mobile Money,2025-06-16
2538,599,24,3,316.98,USD,Bank Transfer,2026-05-20
2539,2499,13,5,164.03,USD,Cash,2025-02-07
2540,177,25,4,32.89,USD,Bank Transfer,2025-09-29
2541,376,2,2,236.14,USD,Voucher,2024-11-14
2542,3121,15,3,219.19,USD,Bank Transfer,2025-04-18
2543,2675,7,4,416.53,USD,Bank Transfer,2025-09-22
2544,2099,27,2,35.86,USD,Mobile Money,2026-03-20
2545,4613,25,1,102.47,USD,Bank Transfer,2025-02-13
2546,3791,15,4,85.68,USD,Cash,2025-07-14
2547,15,12,2,371.0,USD,Bank Transfer,2024-10-07
2548,3006,26,3,298.84,USD,Cash,2026-05-03
2549,3587,8,5,116.43,USD,Bank Transfer,2026-05-07
2550,1500,21,4,378.25,USD,Bank Transfer,2026-06-02
2551,3601,18,1,320.19,USD,Mobile Money,2025-11-08
2552,3756,21,1,249.75,USD,Voucher,2025-05-23
2553,414,20,4,208.61,USD,Cash,2025-07-21
2554,3867,9,3,134.32,USD,Bank Transfer,2024-11-23
2555,3505,18,3,296.04,USD,Mobile Money,2025-11-29
2556,4800,19,4,481.51,USD,Voucher,2024-11-14
2557,1921,4,4,226.72,USD,Bank Transfer,2026-05-23
2558,4751,14,5,103.2,USD,Voucher,2025-03-08
2559,1759,30,1,314.43,USD,Cash,2025-07-30
2560,3157,15,1,221.78,USD,Bank Transfer,2024-10-03
2561,2925,18,2,245.2,USD,Cash,2026-06-03
2562,337,17,3,63.42,USD,Bank Transfer,2025-11-05
2563,3169,15,3,269.72,USD,Bank Transfer,2025-01-06
2564,2631,2,5,180.21,USD,Cash,2024-08-08
2565,1434,7,2,124.62,USD,Voucher,2025-03-26
2566,559,24,4,58.49,USD,Cash,2026-06-22
2567,3841,17,4,399.84,USD,Voucher,2026-03-21
2568,2051,10,5,422.89,USD,Mobile Money,2026-03-06
2569,3796,16,2,443.26,USD,Voucher,2026-06-10
2570,4046,24,5,400.95,USD,Cash,2026-01-13
2571,1825,24,3,252.41,USD,Mobile Money,2025-10-29
2572,1359,23,1,58.66,USD,Cash,2024-08-12
2573,203,12,5,277.31,USD,Mobile Money,2024-09-24
2574,2525,15,2,94.97,USD,Bank Transfer,2026-02-24
2575,1245,2,4,300.53,USD,Mobile Money,2025-01-23
2576,2383,28,1,396.53,USD,Bank Transfer,2025-03-19
2577,4913,30,1,421.36,USD,Bank Transfer,2025-03-01
2578,4570,13,4,121.59,USD,Mobile Money,2025-07-07
2579,4810,6,3,338.85,USD,Bank Transfer,2025-01-10
2580,2650,7,5,357.72,USD,Bank Transfer,2025-11-25
2581,2011,4,3,34.76,USD,Cash,2025-12-06
2582,4784,18,1,34.77,USD,Bank Transfer,2025-11-05
2583,2026,11,2,101.0,USD,Voucher,2025-01-12
2584,3675,15,3,402.53,USD,Mobile Money,2025-11-14
2585,4194,11,1,99.42,USD,Cash,2024-08-13
2586,4347,28,4,139.13,USD,Bank Transfer,2026-04-26
2587,3798,26,2,117.28,USD,Cash,2026-06-02
2588,1503,23,4,432.73,USD,Voucher,2025-05-20
2589,1507,6,4,260.42,USD,Voucher,2025-10-14
2590,3282,15,4,241.81,USD,Mobile Money,2024-07-27
2591,2662,12,4,324.98,USD,Cash,2025-04-12
2592,3629,23,4,272.51,USD,Voucher,2024-09-04
2593,4719,14,3,397.82,USD,Mobile Money,2025-05-19
2594,3747,3,5,134.26,USD,Mobile Money,2025-12-30
2595,502,21,5,379.54,USD,Bank Transfer,2025-05-12
2596,2715,11,4,486.07,USD,Mobile Money,2025-07-16
2597,4780,14,5,386.85,USD,Cash,2025-09-14
2598,4136,24,2,492.4,USD,Voucher,2025-04-13
2599,3787,23,1,473.47,USD,Bank Transfer,2025-05-15
2600,2316,21,1,26.5,USD,Voucher,2025-10-16
2601,1598,28,2,299.64,USD,Bank Transfer,2025-10-12
2602,1484,20,2,101.02,USD,Voucher,2026-03-13
2603,4124,3,2,458.13,USD,Voucher,2025-10-13
2604,3324,23,3,336.38,USD,Bank Transfer,2025-03-26
2605,430,10,4,110.48,USD,Cash,2025-04-05
2606,4882,18,2,331.68,USD,Mobile Money,2025-07-20
2607,2646,9,1,92.99,USD,Mobile Money,2025-02-02
2608,4821,18,4,281.24,USD,Mobile Money,2025-03-11
2609,3012,16,1,356.46,USD,Bank Transfer,2026-07-03
2610,2529,1,5,388.23,USD,Mobile Money,2024-09-19
2611,510,29,3,478.3,USD,Cash,2025-07-14
2612,1314,17,2,340.62,USD,Voucher,2025-05-08
2613,948,8,5,282.44,USD,Bank Transfer,2025-02-21
2614,48,17,3,138.16,USD,Voucher,2025-03-22
2615,3552,9,2,405.79,USD,Mobile Money,2025-07-06
2616,4592,14,5,74.84,USD,Voucher,2026-01-12
2617,2643,5,1,67.61,USD,Mobile Money,2025-08-28
2618,4237,13,1,476.5,USD,Bank Transfer,2026-01-04
2619,4970,17,2,406.14,USD,Voucher,2026-01-23
2620,1472,17,4,30.28,USD,Mobile Money,2025-02-28
2621,3148,6,1,472.7,USD,Bank Transfer,2024-12-13
2622,2139,22,4,443.17,USD,Voucher,2025-05-12
2623,1188,29,2,431.26,USD,Voucher,2024-09-05
2624,1420,3,1,28.27,USD,Mobile Money,2025-02-20
2625,891,21,5,225.43,USD,Mobile Money,2025-06-01
2626,4398,10,3,411.03,USD,Bank Transfer,2026-02-22
2627,2613,3,3,190.22,USD,Bank Transfer,2025-12-02
2628,357,3,3,285.36,USD,Voucher,2025-08-23
2629,4861,13,3,283.67,USD,Mobile Money,2025-11-07
2630,4046,14,4,208.07,USD,Voucher,2025-04-14
2631,1118,13,4,386.26,USD,Voucher,2024-12-05
2632,4657,14,5,66.9,USD,Voucher,2024-11-17
2633,2640,3,2,457.74,USD,Voucher,2025-05-23
2634,808,24,5,134.56,USD,Cash,2025-06-24
2635,2349,12,4,416.57,USD,Bank Transfer,2026-01-10
2636,2704,11,5,461.57,USD,Cash,2026-05-16
2637,3427,15,3,257.09,USD,Mobile Money,2025-05-30
2638,3072,26,2,101.45,USD,Mobile Money,2024-12-05
2639,1706,26,5,153.55,USD,Cash,2026-01-27
2640,1777,3,1,414.5,USD,Voucher,2024-12-09
2641,4113,28,3,104.92,USD,Bank Transfer,2024-11-01
2642,1291,21,2,39.33,USD,Bank Transfer,2026-04-02
2643,3126,3,5,485.58,USD,Voucher,2025-07-04
2644,2933,24,3,344.03,USD,Mobile Money,2025-11-12
2645,1979,5,5,284.46,USD,Voucher,2024-12-26
2646,1936,16,2,455.88,USD,Voucher,2024-08-29
2647,4087,5,3,101.77,USD,Mobile Money,2024-12-15
2648,4154,29,5,204.49,USD,Bank Transfer,2025-09-13
2649,3435,21,3,118.51,USD,Mobile Money,2026-07-14
2650,788,1,4,487.94,USD,Bank Transfer,2026-06-24
2651,4298,13,1,446.58,USD,Mobile Money,2026-01-29
2652,219,23,5,265.96,USD,Bank Transfer,2025-01-04
2653,3354,22,2,325.95,USD,Mobile Money,2025-10-20
2654,4492,18,3,350.16,USD,Mobile Money,2026-06-14
2655,1297,16,4,440.1,USD,Mobile Money,2024-08-18
2656,4786,22,4,275.49,USD,Bank Transfer,2025-07-18
2657,4781,21,3,84.4,USD,Mobile Money,2025-06-01
2658,1226,7,5,84.63,USD,Cash,2026-01-18
2659,1536,17,3,171.35,USD,Bank Transfer,2026-02-13
2660,1367,29,2,204.0,USD,Mobile Money,2025-01-05
2661,2290,17,1,97.74,USD,Mobile Money,2025-07-28
2662,998,24,2,91.57,USD,Bank Transfer,2025-06-25
2663,3114,13,5,384.52,USD,Voucher,2025-07-17
2664,2379,26,5,435.43,USD,Voucher,2025-10-13
2665,1240,11,2,390.74,USD,Cash,2024-12-04
2666,2866,23,2,342.22,USD,Bank Transfer,2024-12-05
2667,1687,1,3,289.39,USD,Bank Transfer,2026-07-14
2668,3075,17,1,283.66,USD,Mobile Money,2025-03-22
2669,454,12,5,20.81,USD,Cash,2026-02-23
2670,30,16,2,418.77,USD,Mobile Money,2025-03-14
2671,1005,23,5,171.98,USD,Mobile Money,2024-10-03
2672,3125,12,1,497.26,USD,Voucher,2024-10-29
2673,3916,21,5,156.94,USD,Mobile Money,2024-08-20
2674,4093,12,4,54.22,USD,Mobile Money,2025-01-03
2675,3047,16,5,456.86,USD,Bank Transfer,2024-08-25
2676,615,3,3,32.37,USD,Cash,2026-03-04
2677,4015,21,2,284.77,USD,Voucher,2025-01-01
2678,2728,29,1,207.3,USD,Cash,2025-06-12
2679,3147,25,3,333.24,USD,Mobile Money,2025-08-23
2680,3574,15,2,152.85,USD,Bank Transfer,2025-11-10
2681,3452,24,2,468.67,USD,Voucher,2026-06-02
2682,3309,5,2,165.64,USD,Voucher,2025-04-09
2683,3168,9,1,408.19,USD,Voucher,2025-10-04
2684,3759,13,5,270.48,USD,Voucher,2025-01-23
2685,571,26,3,348.78,USD,Mobile Money,2025-08-07
2686,2839,23,2,216.57,USD,Bank Transfer,2024-09-20
2687,94,20,2,321.7,USD,Voucher,2025-05-09
2688,3881,17,5,219.7,USD,Mobile Money,2025-03-14
2689,3746,4,4,85.67,USD,Mobile Money,2025-04-01
2690,4968,21,5,172.51,USD,Bank Transfer,2025-12-27
2691,1265,17,4,448.44,USD,Voucher,2025-08-29
2692,3922,17,2,329.0,USD,Bank Transfer,2024-11-23
2693,421,16,3,120.99,USD,Voucher,2025-03-04
2694,231,24,2,460.35,USD,Bank Transfer,2024-08-07
2695,3137,28,2,28.2,USD,Voucher,2026-04-13
2696,1383,27,5,90.27,USD,Cash,2026-02-14
2697,3390,4,3,117.35,USD,Mobile Money,2026-04-06
2698,4576,12,3,199.93,USD,Mobile Money,2025-01-13
2699,4551,1,1,231.88,USD,Mobile Money,2025-02-19
2700,2931,26,3,433.97,USD,Mobile Money,2025-10-23
2701,2552,21,5,219.21,USD,Cash,2025-10-16
2702,4068,9,4,225.39,USD,Mobile Money,2025-08-19
2703,60,7,2,310.98,USD,Voucher,2024-09-16
2704,3994,2,2,102.84,USD,Voucher,2025-04-20
2705,2771,7,4,324.99,USD,Bank Transfer,2026-03-11
2706,111,25,5,412.31,USD,Cash,2025-09-29
2707,3758,12,3,58.26,USD,Mobile Money,2024-12-17
2708,4082,5,3,205.62,USD,Bank Transfer,2025-03-28
2709,2737,11,1,199.9,USD,Cash,2024-07-23
2710,3863,1,5,456.61,USD,Cash,2026-05-29
2711,159,5,2,260.88,USD,Mobile Money,2025-12-27
2712,4416,21,3,484.68,USD,Mobile Money,2025-07-02
2713,2385,15,2,50.48,USD,Cash,2026-04-27
2714,2165,20,5,40.77,USD,Bank Transfer,2025-04-07
2715,2574,22,4,50.95,USD,Mobile Money,2025-04-08
2716,3416,26,2,53.27,USD,Voucher,2026-01-28
2717,4948,28,4,451.8,USD,Bank Transfer,2024-09-02
2718,3192,3,3,297.69,USD,Bank Transfer,2024-12-07
2719,2065,11,5,469.49,USD,Voucher,2026-07-07
2720,1040,9,3,267.49,USD,Bank Transfer,2025-09-27
2721,3080,25,1,72.76,USD,Voucher,2025-02-26
2722,1151,25,3,377.65,USD,Mobile Money,2026-04-13
2723,2969,22,4,433.9,USD,Mobile Money,2026-05-27
2724,1941,14,4,204.54,USD,Voucher,2026-07-09
2725,4504,5,1,340.24,USD,Mobile Money,2026-05-01
2726,3284,19,3,252.81,USD,Cash,2025-03-04
2727,1289,9,1,46.2,USD,Mobile Money,2026-01-25
2728,4716,3,3,104.98,USD,Mobile Money,2025-08-29
2729,968,20,1,416.48,USD,Voucher,2025-07-27
2730,4359,14,3,447.41,USD,Mobile Money,2025-04-08
2731,117,2,5,344.22,USD,Mobile Money,2024-12-21
2732,2217,18,1,80.17,USD,Bank Transfer,2025-07-24
2733,4980,3,2,374.93,USD,Mobile Money,2025-01-28
2734,2708,10,4,369.7,USD,Bank Transfer,2026-04-23
2735,944,22,3,489.69,USD,Bank Transfer,2026-02-06
2736,4125,23,1,399.69,USD,Voucher,2024-11-11
2737,4381,13,5,94.12,USD,Voucher,2025-04-01
2738,4220,3,3,221.91,USD,Voucher,2024-07-25
2739,4224,4,3,283.14,USD,Mobile Money,2025-02-18
2740,822,1,3,41.46,USD,Mobile Money,2026-03-26
2741,4209,3,2,156.55,USD,Mobile Money,2026-03-06
2742,4918,16,5,204.76,USD,Cash,2024-09-23
2743,4183,14,3,208.0,USD,Mobile Money,2025-12-15
2744,889,18,1,232.58,USD,Voucher,2026-05-30
2745,1229,27,3,266.49,USD,Bank Transfer,2025-12-20
2746,718,16,2,45.08,USD,Cash,2024-08-10
2747,2741,14,5,367.85,USD,Bank Transfer,2024-12-25
2748,2474,2,2,84.46,USD,Bank Transfer,2025-03-18
2749,631,15,2,320.43,USD,Voucher,2025-12-10
2750,977,8,2,336.39,USD,Voucher,2024-11-29
2751,645,9,4,310.48,USD,Mobile Money,2024-09-14
2752,2234,21,3,138.9,USD,Mobile Money,2025-01-16
2753,4346,22,4,123.67,USD,Bank Transfer,2024-09-24
2754,3569,29,3,98.15,USD,Mobile Money,2024-10-16
2755,574,12,4,207.65,USD,Cash,2026-05-28
2756,1953,13,1,158.06,USD,Cash,2024-10-10
2757,3214,10,2,473.66,USD,Mobile Money,2024-10-31
2758,2450,5,4,349.63,USD,Bank Transfer,2025-10-21
2759,860,28,3,270.86,USD,Bank Transfer,2024-09-27
2760,1233,17,3,347.1,USD,Cash,2026-04-20
2761,2382,7,2,78.33,USD,Bank Transfer,2025-09-28
2762,2564,4,2,64.05,USD,Mobile Money,2026-07-10
2763,1000,21,5,384.5,USD,Bank Transfer,2026-04-24
2764,664,25,3,284.7,USD,Voucher,2025-01-14
2765,1254,26,3,366.15,USD,Mobile Money,2025-02-23
2766,3106,14,2,321.63,USD,Cash,2026-03-24
2767,2246,12,3,47.06,USD,Cash,2025-08-15
2768,1389,8,4,127.55,USD,Cash,2026-04-22
2769,808,20,4,469.82,USD,Cash,2026-02-01
2770,273,23,1,246.41,USD,Cash,2025-11-14
2771,4842,25,1,357.75,USD,Bank Transfer,2026-03-31
2772,3050,13,4,200.84,USD,Mobile Money,2024-07-24
2773,1423,20,2,238.86,USD,Bank Transfer,2025-07-26
2774,4515,17,4,83.94,USD,Cash,2025-06-25
2775,4903,22,4,207.52,USD,Voucher,2024-08-08
2776,2488,2,3,425.67,USD,Mobile Money,2026-05-22
2777,315,14,4,281.74,USD,Cash,2025-09-07
2778,1080,28,4,188.38,USD,Bank Transfer,2026-04-02
2779,1192,11,4,433.29,USD,Bank Transfer,2025-09-17
2780,862,9,2,190.04,USD,Voucher,2024-10-02
2781,1833,1,5,466.11,USD,Mobile Money,2024-08-22
2782,1740,8,5,409.37,USD,Voucher,2025-01-14
2783,2330,30,5,447.11,USD,Bank Transfer,2025-08-01
2784,3919,24,1,371.87,USD,Mobile Money,2026-05-26
2785,2553,22,2,52.17,USD,Voucher,2025-08-29
2786,3154,15,2,492.78,USD,Voucher,2026-07-17
2787,1753,15,5,69.96,USD,Bank Transfer,2025-06-16
2788,1464,22,4,329.23,USD,Voucher,2025-01-03
2789,975,8,4,444.6,USD,Bank Transfer,2025-12-08
2790,724,25,4,152.87,USD,Mobile Money,2025-06-17
2791,3951,13,4,316.61,USD,Cash,2025-02-12
2792,583,12,5,440.68,USD,Cash,2026-03-16
2793,3344,26,2,478.61,USD,Voucher,2026-04-15
2794,1917,25,3,476.25,USD,Bank Transfer,2026-04-28
2795,1569,22,1,222.05,USD,Bank Transfer,2025-05-11
2796,4311,2,1,99.72,USD,Mobile Money,2026-06-03
2797,4105,5,5,283.68,USD,Mobile Money,2026-03-03
2798,2967,14,5,157.72,USD,Cash,2026-03-14
2799,4892,7,1,302.62,USD,Voucher,2026-04-10
2800,3621,16,5,21.44,USD,Cash,2024-12-04
2801,4775,8,4,69.14,USD,Bank Transfer,2026-04-07
2802,630,16,2,405.99,USD,Bank Transfer,2025-08-03
2803,3643,6,5,241.58,USD,Mobile Money,2026-03-10
2804,1577,11,2,401.17,USD,Bank Transfer,2026-01-16
2805,1854,18,4,244.61,USD,Bank Transfer,2025-02-07
2806,1962,28,2,469.33,USD,Mobile Money,2026-03-25
2807,1142,20,2,111.23,USD,Mobile Money,2024-08-25
2808,494,3,3,176.9,USD,Mobile Money,2024-07-19
2809,3073,21,4,490.08,USD,Bank Transfer,2025-08-06
2810,4303,2,4,245.22,USD,Voucher,2026-06-03
2811,3184,23,1,365.4,USD,Bank Transfer,2025-05-24
2812,2934,29,4,275.4,USD,Voucher,2024-07-29
2813,3045,22,3,55.26,USD,Cash,2024-08-18
2814,1950,21,1,418.74,USD,Mobile Money,2025-09-17
2815,967,21,5,292.27,USD,Voucher,2024-08-02
2816,1022,20,4,204.61,USD,Bank Transfer,2024-12-02
2817,548,23,1,268.7,USD,Voucher,2026-02-25
2818,1809,22,5,396.74,USD,Bank Transfer,2026-01-04
2819,538,27,4,82.87,USD,Mobile Money,2026-07-03
2820,109,1,2,133.79,USD,Mobile Money,2026-06-09
2821,2629,10,4,228.61,USD,Mobile Money,2025-01-26
2822,3753,28,2,159.76,USD,Voucher,2026-04-04
2823,2071,3,3,36.36,USD,Voucher,2024-09-11
2824,2061,23,4,275.05,USD,Mobile Money,2024-10-14
2825,2684,9,2,360.86,USD,Mobile Money,2025-08-16
2826,2540,12,3,224.93,USD,Mobile Money,2025-05-10
2827,492,8,4,399.31,USD,Mobile Money,2026-05-15
2828,2962,20,1,60.64,USD,Voucher,2025-07-19
2829,2333,22,2,75.66,USD,Cash,2026-04-29
2830,3021,9,1,226.73,USD,Cash,2026-03-11
2831,1290,18,2,462.68,USD,Bank Transfer,2025-10-08
2832,1243,1,4,58.82,USD,Cash,2026-02-18
2833,3935,4,2,413.96,USD,Bank Transfer,2026-07-19
2834,3928,9,2,117.62,USD,Bank Transfer,2025-02-05
2835,341,15,4,91.95,USD,Bank Transfer,2024-11-22
2836,3824,30,1,351.12,USD,Voucher,2026-04-02
2837,1773,24,1,452.63,USD,Cash,2025-06-08
2838,577,24,5,410.42,USD,Voucher,2025-08-14
2839,614,13,3,188.28,USD,Bank Transfer,2025-05-22
2840,1101,14,5,283.31,USD,Voucher,2025-09-18
2841,150,22,5,175.35,USD,Voucher,2025-02-21
2842,2032,28,2,302.5,USD,Bank Transfer,2025-08-04
2843,3666,10,5,361.27,USD,Voucher,2026-02-28
2844,251,20,3,356.78,USD,Bank Transfer,2025-01-16
2845,4868,25,3,210.65,USD,Voucher,2025-01-22
2846,1223,21,2,102.31,USD,Bank Transfer,2024-07-27
2847,1686,18,4,240.66,USD,Cash,2026-04-27
2848,371,14,1,107.76,USD,Cash,2024-09-21
2849,1042,2,4,225.94,USD,Cash,2024-10-01
2850,1452,22,1,270.19,USD,Cash,2026-01-14
2851,3529,2,4,406.28,USD,Mobile Money,2026-04-27
2852,5000,19,5,88.02,USD,Mobile Money,2025-02-18
2853,849,5,1,132.93,USD,Voucher,2026-02-09
2854,4215,21,3,426.76,USD,Voucher,2025-05-28
2855,3144,15,5,407.9,USD,Voucher,2026-04-27
2856,563,18,1,176.26,USD,Voucher,2025-07-04
2857,2988,16,2,94.27,USD,Voucher,2026-05-04
2858,1546,30,3,64.9,USD,Cash,2024-08-05
2859,4412,6,1,235.09,USD,Cash,2026-02-03
2860,2829,22,3,357.08,USD,Bank Transfer,2025-03-04
2861,116,23,1,132.87,USD,Mobile Money,2024-07-19
2862,1849,14,4,100.95,USD,Mobile Money,2026-06-14
2863,335,9,3,189.23,USD,Mobile Money,2025-05-02
2864,3635,8,4,497.83,USD,Cash,2026-05-30
2865,1549,7,5,321.29,USD,Voucher,2026-05-12
2866,2999,27,3,155.2,USD,Voucher,2026-05-10
2867,2208,2,1,394.91,USD,Mobile Money,2025-10-09
2868,3681,10,5,91.71,USD,Cash,2025-03-30
2869,1377,23,1,187.73,USD,Cash,2025-05-01
2870,399,5,5,295.7,USD,Mobile Money,2025-11-22
2871,934,6,3,97.15,USD,Cash,2025-01-03
2872,4664,15,3,97.11,USD,Voucher,2026-07-02
2873,3200,23,1,346.0,USD,Voucher,2025-05-17
2874,3308,28,4,320.93,USD,Voucher,2025-07-19
2875,4317,10,1,42.09,USD,Mobile Money,2025-02-17
2876,4733,29,1,462.26,USD,Mobile Money,2026-02-06
2877,4174,6,1,25.99,USD,Voucher,2026-01-29
2878,4621,26,5,55.72,USD,Mobile Money,2026-07-05
2879,345,1,2,404.34,USD,Cash,2025-08-25
2880,963,23,1,348.15,USD,Mobile Money,2024-10-29
2881,2021,9,1,342.87,USD,Bank Transfer,2026-06-10
2882,4029,19,3,322.42,USD,Voucher,2025-06-09
2883,868,16,3,145.85,USD,Voucher,2025-05-01
2884,1163,1,1,468.28,USD,Voucher,2025-03-16
2885,3245,30,2,380.52,USD,Cash,2025-08-11
2886,1114,3,2,453.14,USD,Voucher,2026-04-02
2887,4649,13,4,309.68,USD,Voucher,2025-08-15
2888,4745,24,4,188.98,USD,Cash,2026-04-17
2889,4335,14,3,159.38,USD,Cash,2025-01-16
2890,265,10,4,304.16,USD,Cash,2025-01-13
2891,1550,11,5,60.46,USD,Voucher,2025-04-24
2892,2112,17,3,213.25,USD,Bank Transfer,2025-07-12
2893,1286,25,5,212.33,USD,Bank Transfer,2024-09-12
2894,2790,14,5,340.61,USD,Voucher,2025-11-01
2895,420,10,1,171.65,USD,Voucher,2025-04-22
2896,4716,29,5,31.55,USD,Cash,2026-04-17
2897,2811,14,2,170.26,USD,Bank Transfer,2025-10-11
2898,1812,18,2,481.07,USD,Mobile Money,2026-05-07
2899,4647,24,2,381.45,USD,Cash,2025-08-14
2900,4384,2,1,185.42,USD,Bank Transfer,2025-07-18
2901,37,26,2,297.96,USD,Mobile Money,2026-01-25
2902,1032,25,1,206.09,USD,Voucher,2026-01-15
2903,4781,26,3,370.84,USD,Mobile Money,2026-05-13
2904,2461,8,5,389.43,USD,Mobile Money,2025-06-12
2905,4415,23,2,437.0,USD,Mobile Money,2025-01-15
2906,382,17,2,116.9,USD,Voucher,2026-06-07
2907,4841,19,1,340.32,USD,Mobile Money,2025-03-03
2908,3993,6,4,316.97,USD,Mobile Money,2024-09-07
2909,1357,16,2,102.48,USD,Mobile Money,2024-11-26
2910,4099,2,1,138.89,USD,Mobile Money,2024-11-22
2911,3489,16,1,422.63,USD,Voucher,2025-06-17
2912,105,21,3,454.36,USD,Cash,2025-03-22
2913,5,27,4,357.95,USD,Cash,2026-02-17
2914,2592,20,4,232.47,USD,Bank Transfer,2025-04-17
2915,832,20,5,55.45,USD,Voucher,2024-11-22
2916,4467,25,2,213.81,USD,Mobile Money,2025-06-17
2917,929,20,2,473.51,USD,Mobile Money,2025-01-21
2918,4916,14,5,319.28,USD,Bank Transfer,2024-12-20
2919,2195,23,4,106.7,USD,Voucher,2024-10-01
2920,2605,7,1,60.05,USD,Cash,2026-02-05
2921,4468,16,3,296.58,USD,Voucher,2026-05-20
2922,4642,13,3,127.45,USD,Cash,2024-10-27
2923,753,22,1,139.82,USD,Voucher,2025-05-03
2924,2569,28,4,238.4,USD,Cash,2026-02-17
2925,1228,19,2,295.7,USD,Mobile Money,2024-11-29
2926,1568,3,3,288.25,USD,Bank Transfer,2026-03-04
2927,22,12,2,49.27,USD,Cash,2025-04-25
2928,2150,15,4,225.56,USD,Cash,2025-10-28
2929,4013,13,2,254.19,USD,Bank Transfer,2025-02-01
2930,1251,18,1,116.78,USD,Cash,2025-04-19
2931,1369,15,1,229.27,USD,Voucher,2025-04-29
2932,1819,19,1,278.97,USD,Voucher,2024-10-23
2933,1861,13,3,45.57,USD,Cash,2025-07-29
2934,4660,28,3,281.08,USD,Bank Transfer,2026-04-14
2935,3646,25,5,150.81,USD,Voucher,2024-08-04
2936,3336,6,3,183.67,USD,Cash,2025-12-20
2937,912,17,5,64.93,USD,Voucher,2024-11-02
2938,104,7,5,442.67,USD,Cash,2025-07-13
2939,2050,22,1,179.59,USD,Bank Transfer,2026-02-05
2940,4328,11,3,461.31,USD,Voucher,2024-09-10
2941,237,13,3,387.2,USD,Mobile Money,2025-11-14
2942,2074,28,2,238.5,USD,Bank Transfer,2025-05-21
2943,4818,22,2,422.99,USD,Mobile Money,2026-07-02
